Period,Category,Inflation Rate
July 2027,Food Away from home,0.3537824348501096
August 2027,Food Away from home,0.3537824348415708
September 2027,Food Away from home,0.3537824348794992
October 2027,Food Away from home,0.3537824348702097
November 2027,Food Away from home,0.3537824348590959
December 2027,Food Away from home,0.3537824348661119
January 2028,Food Away from home,0.3537824348670082
February 2028,Food Away from home,0.3537824348639701
March 2028,Food Away from home,0.3537824348650791
April 2028,Food Away from home,0.353782434865928
May 2028,Food Away from home,0.3537824348651455
June 2028,Food Away from home,0.3537824348650844
July 2028,Food Away from home,0.353782434865387
August 2028,Food Away from home,0.3537824348652907
September 2028,Food Away from home,0.3537824348652227
October 2028,Food Away from home,0.3537824348652928
November 2028,Food Away from home,0.3537824348652903
December 2028,Food Away from home,0.353782434865262
January 2029,Food Away from home,0.3537824348652733
February 2029,Food Away from home,0.3537824348652798
March 2029,Food Away from home,0.3537824348652733
April 2029,Food Away from home,0.3537824348652736
May 2029,Food Away from home,0.353782434865276
June 2029,Food Away from home,0.3537824348652748
July 2029,Food Away from home,0.3537824348652743
August 2029,Food Away from home,0.353782434865275
September 2029,Food Away from home,0.3537824348652749
October 2029,Food Away from home,0.3537824348652747
November 2029,Food Away from home,0.3537824348652748
December 2029,Food Away from home,0.3537824348652749
January 2030,Food Away from home,0.3537824348652748
February 2030,Food Away from home,0.3537824348652748
March 2030,Food Away from home,0.3537824348652748
April 2030,Food Away from home,0.3537824348652748
May 2030,Food Away from home,0.3537824348652748
June 2030,Food Away from home,0.3537824348652748
July 2030,Food Away from home,0.3537824348652748
August 2030,Food Away from home,0.3537824348652748
September 2030,Food Away from home,0.3537824348652748
October 2030,Food Away from home,0.3537824348652748
November 2030,Food Away from home,0.3537824348652748
December 2030,Food Away from home,0.3537824348652748
February 2014,Food and Beverage,0.2864417568427742
March 2014,Food and Beverage,0.3131837845963687
April 2014,Food and Beverage,0.3650728896955407
May 2014,Food and Beverage,0.3989995976823137
June 2014,Food and Beverage,-0.015698262863285
July 2014,Food and Beverage,0.2673255463233523
August 2014,Food and Beverage,0.3391381029694188
September 2014,Food and Beverage,0.313350883173089
October 2014,Food and Beverage,0.2108409072300068
November 2014,Food and Beverage,0.0518843836176002
December 2014,Food and Beverage,0.2788870650301023
February 2015,Food and Beverage,0.0686712718407196
March 2015,Food and Beverage,-0.2355148232217666
April 2015,Food and Beverage,0.0232000618668383
May 2015,Food and Beverage,0.0406924222571249
June 2015,Food and Beverage,0.1622967223383748
July 2015,Food and Beverage,0.1271091798818202
August 2015,Food and Beverage,0.2587626440837471
September 2015,Food and Beverage,0.3616563374811912
October 2015,Food and Beverage,0.1954935708815289
November 2015,Food and Beverage,-0.2836166147038053
December 2015,Food and Beverage,-0.1621817888409308
February 2016,Food and Beverage,0.0878178866504684
March 2016,Food and Beverage,-0.3147400577157642
April 2016,Food and Beverage,0.1687681940592006
May 2016,Food and Beverage,-0.2075817731111011
June 2016,Food and Beverage,-0.1506583730511426
July 2016,Food and Beverage,0.0242711573701401
August 2016,Food and Beverage,0.0618764331673824
September 2016,Food and Beverage,0.0909384851669318
October 2016,Food and Beverage,0.087221627733239
November 2016,Food and Beverage,-0.2481229398735503
December 2016,Food and Beverage,-0.0452990139375452
February 2017,Food and Beverage,0.210017978506408
March 2017,Food and Beverage,0.1496409823206476
April 2017,Food and Beverage,0.2293476645499194
May 2017,Food and Beverage,0.0845562599684153
June 2017,Food and Beverage,-0.1405411032676803
July 2017,Food and Beverage,0.2133136592915784
August 2017,Food and Beverage,0.1128315928459897
September 2017,Food and Beverage,0.2090227487091045
October 2017,Food and Beverage,0.1575368416854375
November 2017,Food and Beverage,-0.1736152590291909
December 2017,Food and Beverage,0.1316345823992646
February 2018,Food and Beverage,-0.0130895763340521
March 2018,Food and Beverage,0.0420508100731503
April 2018,Food and Beverage,0.3239723691619574
May 2018,Food and Beverage,-0.0596840303716544
June 2018,Food and Beverage,0.0688160475858927
July 2018,Food and Beverage,0.1794310376172853
August 2018,Food and Beverage,0.1195379444207725
September 2018,Food and Beverage,0.1572234109205257
October 2018,Food and Beverage,0.0098356270015523
November 2018,Food and Beverage,0.0232097968946068
December 2018,Food and Beverage,0.2992975749423806
February 2019,Food and Beverage,0.3169584479965696
March 2019,Food and Beverage,0.1684844570170051
April 2019,Food and Beverage,-0.0143728392184417
May 2019,Food and Beverage,0.1546273597184168
June 2019,Food and Beverage,-0.0050428447851076
July 2019,Food and Beverage,0.0919395759141456
August 2019,Food and Beverage,0.0538728368505745
September 2019,Food and Beverage,0.1905839150274714
October 2019,Food and Beverage,0.2466691926416711
November 2019,Food and Beverage,-0.078678206136903
December 2019,Food and Beverage,0.1246719160105125
February 2020,Food and Beverage,0.3257391477835336
March 2020,Food and Beverage,0.3185626818923961
April 2020,Food and Beverage,1.4550930161634672
May 2020,Food and Beverage,0.6218601697621798
June 2020,Food and Beverage,0.4701410049590782
July 2020,Food and Beverage,-0.3415709289316831
August 2020,Food and Beverage,0.0936106096996913
September 2020,Food and Beverage,0.0305533509946582
October 2020,Food and Beverage,0.26223157581063
November 2020,Food and Beverage,-0.234053698605707
December 2020,Food and Beverage,0.3142932683893192
February 2021,Food and Beverage,0.1524457929401445
March 2021,Food and Beverage,0.1710557427439725
April 2021,Food and Beverage,0.4543861913806878
May 2021,Food and Beverage,0.3943208979061176
June 2021,Food and Beverage,0.7091109233801886
July 2021,Food and Beverage,0.6561841818578025
August 2021,Food and Beverage,0.3658180217687012
September 2021,Food and Beverage,0.8091272137770807
October 2021,Food and Beverage,0.8882090339879856
November 2021,Food and Beverage,0.43294939263386
December 2021,Food and Beverage,0.488443455983776
February 2022,Food and Beverage,1.033774595509678
March 2022,Food and Beverage,0.9682602903407428
April 2022,Food and Beverage,0.9695168398715922
May 2022,Food and Beverage,1.0662984355792051
June 2022,Food and Beverage,0.9617403301108592
July 2022,Food and Beverage,1.0928582980984844
August 2022,Food and Beverage,0.7418097284166644
September 2022,Food and Beverage,0.6896775239021182
October 2022,Food and Beverage,0.7023348933622646
November 2022,Food and Beverage,0.1940164930000546
December 2022,Food and Beverage,0.3164607438741618
February 2023,Food and Beverage,0.4246854328160361
March 2023,Food and Beverage,0.090551800031445
April 2023,Food and Beverage,0.2346562458770103
May 2023,Food and Beverage,0.2275255809580516
June 2023,Food and Beverage,0.0966195659311361
July 2023,Food and Beverage,0.2811445707859482
August 2023,Food and Beverage,0.1738209457354659
September 2023,Food and Beverage,0.2086585525129359
October 2023,Food and Beverage,0.3143531865110447
November 2023,Food and Beverage,-0.1729247483465504
December 2023,Food and Beverage,0.0712729661639396
January 2024,Food and Beverage,0.0569916703526089
February 2024,Food and Beverage,0.0739295370356199
March 2024,Food and Beverage,0.1103086885458594
April 2024,Food and Beverage,0.0707144688547771
May 2024,Food and Beverage,0.0656070199746026
June 2024,Food and Beverage,0.069104047770086
July 2024,Food and Beverage,0.0684854926012539
August 2024,Food and Beverage,0.0746026216433579
September 2024,Food and Beverage,0.0743504471117204
October 2024,Food and Beverage,0.0725437067918189
November 2024,Food and Beverage,0.0722003746874727
December 2024,Food and Beverage,0.0717354271501826
January 2025,Food and Beverage,0.0721153830561496
February 2025,Food and Beverage,0.0724948291924711
March 2025,Food and Beverage,0.0724699200673725
April 2025,Food and Beverage,0.0724152094409705
May 2025,Food and Beverage,0.072324773687036
June 2025,Food and Beverage,0.0722921495403887
July 2025,Food and Beverage,0.072326703936143
August 2025,Food and Beverage,0.0723488519332884
September 2025,Food and Beverage,0.0723561371224004
October 2025,Food and Beverage,0.0723513124600922
November 2025,Food and Beverage,0.072342336325914
December 2025,Food and Beverage,0.0723402359701763
January 2026,Food and Beverage,0.0723419489636161
February 2026,Food and Beverage,0.0723440017368752
March 2026,Food and Beverage,0.0723449996942635
April 2026,Food and Beverage,0.0723445427214484
May 2026,Food and Beverage,0.0723438695252886
June 2026,Food and Beverage,0.0723436207793573
July 2026,Food and Beverage,0.0723437012617211
August 2026,Food and Beverage,0.0723438963546079
September 2026,Food and Beverage,0.0723439876554751
October 2026,Food and Beverage,0.0723439617564547
November 2026,Food and Beverage,0.0723439092201941
December 2026,Food and Beverage,0.0723438806466544
January 2027,Food and Beverage,0.07234388482236
February 2027,Food and Beverage,0.0723439008625369
March 2027,Food and Beverage,0.0723439094236644
April 2027,Food and Beverage,0.0723439087069749
May 2027,Food and Beverage,0.0723439043572785
June 2027,Food and Beverage,0.0723439015701321
July 2027,Food and Beverage,0.0723439016465552
August 2027,Food and Beverage,0.0723439028812858
September 2027,Food and Beverage,0.0723439037108922
October 2027,Food and Beverage,0.0723439037545062
November 2027,Food and Beverage,0.0723439034071372
December 2027,Food and Beverage,0.0723439031520447
January 2028,Food and Beverage,0.0723439031278207
February 2028,Food and Beverage,0.0723439032218121
March 2028,Food and Beverage,0.0723439032992361
April 2028,Food and Beverage,0.0723439033109564
May 2028,Food and Beverage,0.0723439032849257
June 2028,Food and Beverage,0.0723439032619091
July 2028,Food and Beverage,0.0723439032572246
August 2028,Food and Beverage,0.0723439032641868
September 2028,Food and Beverage,0.0723439032710982
October 2028,Food and Beverage,0.0723439032727968
November 2028,Food and Beverage,0.0723439032709501
December 2028,Food and Beverage,0.0723439032689117
January 2029,Food and Beverage,0.0723439032683083
February 2029,Food and Beverage,0.0723439032687923
March 2029,Food and Beverage,0.072343903269392
April 2029,Food and Beverage,0.0723439032695957
May 2029,Food and Beverage,0.072343903269473
June 2029,Food and Beverage,0.0723439032692975
July 2029,Food and Beverage,0.07234390326923
August 2029,Food and Beverage,0.0723439032692604
September 2029,Food and Beverage,0.0723439032693113
October 2029,Food and Beverage,0.0723439032693333
November 2029,Food and Beverage,0.0723439032693261
December 2029,Food and Beverage,0.0723439032693114
January 2030,Food and Beverage,0.0723439032693044
February 2030,Food and Beverage,0.072343903269306
March 2030,Food and Beverage,0.0723439032693102
April 2030,Food and Beverage,0.0723439032693124
May 2030,Food and Beverage,0.0723439032693121
June 2030,Food and Beverage,0.0723439032693109
July 2030,Food and Beverage,0.0723439032693102
August 2030,Food and Beverage,0.0723439032693102
September 2030,Food and Beverage,0.0723439032693105
October 2030,Food and Beverage,0.0723439032693108
November 2030,Food and Beverage,0.0723439032693108
December 2030,Food and Beverage,0.0723439032693107
February 2014,Food at home,0.3220652968269387
March 2014,Food at home,0.3638073134164043
April 2014,Food at home,0.4768475733522365
May 2014,Food at home,0.5884008181333212
June 2014,Food at home,-0.149058053310174
July 2014,Food at home,0.2814168691223397
August 2014,Food at home,0.3765323992994829
September 2014,Food at home,0.3551800201891758
October 2014,Food at home,0.224772123289375
November 2014,Food at home,-0.2250940645379855
December 2014,Food at home,0.3646885452197239
February 2015,Food at home,-0.0892552329479253
March 2015,Food at home,-0.5425967246589265
April 2015,Food at home,-0.1171415798797899
May 2015,Food at home,-0.1185222021922468
June 2015,Food at home,0.1970798982652796
July 2015,Food at home,0.206630392473517
August 2015,Food at home,0.3111660254635524
September 2015,Food at home,0.2825999192571571
October 2015,Food at home,0.1425449406815901
November 2015,Food at home,-0.6313095057408502
December 2015,Food at home,-0.357083883751655
February 2016,Food at home,0.018593735150843
March 2016,Food at home,-0.7159322818120993
April 2016,Food at home,0.12732545801796
May 2016,Food at home,-0.5323415130799666
June 2016,Food at home,-0.3860390885466742
July 2016,Food at home,-0.0935284989305092
August 2016,Food at home,-0.0499565503952443
September 2016,Food at home,0.0134404085884255
October 2016,Food at home,0.0104989081135585
November 2016,Food at home,-0.510193369585758
December 2016,Food at home,-0.1966825644705221
February 2017,Food at home,0.2329745328923797
March 2017,Food at home,0.1420657537470867
April 2017,Food at home,0.2354610167215126
May 2017,Food at home,0.0615534070020104
June 2017,Food at home,-0.2778661220936991
July 2017,Food at home,0.2740243390683976
August 2017,Food at home,-0.0460341573447555
September 2017,Food at home,0.1193252471288656
October 2017,Food at home,0.1735472215717191
November 2017,Food at home,-0.4759062047315157
December 2017,Food at home,0.0738245743551952
February 2018,Food at home,-0.2660239838550983
March 2018,Food at home,-0.0133784857226517
April 2018,Food at home,0.4060077438346213
May 2018,Food at home,-0.3506448617201523
June 2018,Food at home,-0.0539101580946809
July 2018,Food at home,0.2768044556318443
August 2018,Food at home,0.0813109832374252
September 2018,Food at home,0.0458304689290309
October 2018,Food at home,-0.1011972930765205
November 2018,Food at home,-0.2209419631318736
December 2018,Food at home,0.2661352317925066
February 2019,Food at home,0.2800551824708605
March 2019,Food at home,0.2057366653309009
April 2019,Food at home,-0.2791119539898253
May 2019,Food at home,0.1103862277677276
June 2019,Food at home,-0.3047760639286376
July 2019,Food at home,-0.0198834333718582
August 2019,Food at home,-0.085350038738981
September 2019,Food at home,0.1617230554876011
October 2019,Food at home,0.329961952944195
November 2019,Food at home,-0.2533630436576728
December 2019,Food at home,0.0099285968410518
February 2020,Food at home,0.3883015918719873
March 2020,Food at home,0.4544076310980393
April 2020,Food at home,2.6733234623495394
May 2020,Food at home,0.8382429474369967
June 2020,Food at home,0.4786724816508895
July 2020,Food at home,-0.9719967691595948
August 2020,Food at home,-0.0835435119158326
September 2020,Food at home,-0.3895352523459311
October 2020,Food at home,0.2259626286455418
November 2020,Food at home,-0.6072946808130608
December 2020,Food at home,0.3378499802321721
February 2021,Food at home,0.241564097783881
March 2021,Food at home,0.2037860681555526
April 2021,Food at home,0.6037965335997553
May 2021,Food at home,0.2967498822421103
June 2021,Food at home,0.7420278964917996
July 2021,Food at home,0.6254564666759956
August 2021,Food at home,0.3100122769494473
September 2021,Food at home,1.1045896276339862
October 2021,Food at home,1.059403490740218
November 2021,Food at home,0.3412712164473161
December 2021,Food at home,0.4395909664244069
February 2022,Food at home,1.424766633051472
March 2022,Food at home,1.472859182424769
April 2022,Food at home,1.273814480352597
May 2022,Food at home,1.3439135812532466
June 2022,Food at home,1.0249936178323154
July 2022,Food at home,1.415100870937804
August 2022,Food at home,0.6946056278415771
September 2022,Food at home,0.5979519130054575
October 2022,Food at home,0.5492450407890244
November 2022,Food at home,-0.0392089838841085
December 2022,Food at home,0.2698770299446188
February 2023,Food at home,0.347670310348832
March 2023,Food at home,-0.1867873566448355
April 2023,Food at home,0.1357984618339973
May 2023,Food at home,0.0684686830197833
June 2023,Food at home,-0.0661080536136465
July 2023,Food at home,0.3704499975193095
August 2023,Food at home,0.0860094577449783
September 2023,Food at home,0.0688142870313066
October 2023,Food at home,0.2839516328041456
November 2023,Food at home,-0.5131435620825037
December 2023,Food at home,-0.0722238345249697
January 2024,Food at home,-0.1437415351535205
February 2024,Food at home,-0.0523482210435719
March 2024,Food at home,-0.0072401719726663
April 2024,Food at home,-0.0933289623311672
May 2024,Food at home,-0.0980142884965036
June 2024,Food at home,-0.1051628841941721
July 2024,Food at home,-0.0954249296081755
August 2024,Food at home,-0.0777331719348766
September 2024,Food at home,-0.0799849859000754
October 2024,Food at home,-0.0836990392981301
November 2024,Food at home,-0.0881024542135252
December 2024,Food at home,-0.0896704520043514
January 2025,Food at home,-0.087407795815224
February 2025,Food at home,-0.0858353079664862
March 2025,Food at home,-0.0853569507068559
April 2025,Food at home,-0.0858851654586319
May 2025,Food at home,-0.0866493423580411
June 2025,Food at home,-0.0868309210413721
July 2025,Food at home,-0.0866401146597343
August 2025,Food at home,-0.0863789075996361
September 2025,Food at home,-0.0862718954839902
October 2025,Food at home,-0.0863421004816172
November 2025,Food at home,-0.0864415771789802
December 2025,Food at home,-0.0864846011614406
January 2026,Food at home,-0.086465276564824
February 2026,Food at home,-0.0864263546688803
March 2026,Food at home,-0.0864081941068147
April 2026,Food at home,-0.0864141125524371
May 2026,Food at home,-0.086428280242276
June 2026,Food at home,-0.0864361264639839
July 2026,Food at home,-0.0864344951730124
August 2026,Food at home,-0.0864292312819524
September 2026,Food at home,-0.0864260419820143
October 2026,Food at home,-0.0864263644979762
November 2026,Food at home,-0.086428306546834
December 2026,Food at home,-0.0864296040941575
January 2027,Food at home,-0.0864295795073819
February 2027,Food at home,-0.0864288789782612
March 2027,Food at home,-0.0864283552923531
April 2027,Food at home,-0.0864283257814651
May 2027,Food at home,-0.086428577450226
June 2027,Food at home,-0.0864287851394639
July 2027,Food at home,-0.0864288115532121
August 2027,Food at home,-0.0864287223362785
September 2027,Food at home,-0.0864286405389856
October 2027,Food at home,-0.0864286249651092
November 2027,Food at home,-0.0864286560497406
December 2027,Food at home,-0.0864286879762036
January 2028,Food at home,-0.0864286959802622
February 2028,Food at home,-0.0864286853202154
March 2028,Food at home,-0.0864286729815013
April 2028,Food at home,-0.086428669166112
May 2028,Food at home,-0.0864286727411324
June 2028,Food at home,-0.0864286774719486
July 2028,Food at home,-0.0864286792030863
August 2028,Food at home,-0.0864286780383607
September 2028,Food at home,-0.08642867623982
October 2028,Food at home,-0.0864286754798523
November 2028,Food at home,-0.0864286758449929
December 2028,Food at home,-0.086428676522867
January 2029,Food at home,-0.0864286768482205
February 2029,Food at home,-0.0864286767402363
March 2029,Food at home,-0.0864286764869129
April 2029,Food at home,-0.0864286763503822
May 2029,Food at home,-0.086428676379319
June 2029,Food at home,-0.0864286764731374
July 2029,Food at home,-0.086428676529508
August 2029,Food at home,-0.0864286765232202
September 2029,Food at home,-0.0864286764888043
October 2029,Food at home,-0.0864286764658508
November 2029,Food at home,-0.0864286764664223
December 2029,Food at home,-0.0864286764789187
January 2030,Food at home,-0.0864286764881524
February 2030,Food at home,-0.086428676488631
March 2030,Food at home,-0.0864286764841445
April 2030,Food at home,-0.0864286764804701
May 2030,Food at home,-0.0864286764800242
June 2030,Food at home,-0.0864286764816146
July 2030,Food at home,-0.0864286764830623
August 2030,Food at home,-0.0864286764833311
September 2030,Food at home,-0.0864286764827756
October 2030,Food at home,-0.0864286764822104
November 2030,Food at home,-0.0864286764820712
December 2030,Food at home,-0.0864286764822619
