Period,Category,Inflation Rate
February 2020,Food Away from home,0.2227317845865473
March 2020,Food Away from home,0.1501133614695243
April 2020,Food Away from home,0.1457535077321725
May 2020,Food Away from home,0.3681543082655779
June 2020,Food Away from home,0.5176391540884892
July 2020,Food Away from home,0.4706379873064144
August 2020,Food Away from home,0.2844544618277802
September 2020,Food Away from home,0.5561253329813031
October 2020,Food Away from home,0.2736636596203003
November 2020,Food Away from home,0.1208487611323574
December 2020,Food Away from home,0.3741789688620206
February 2021,Food Away from home,0.0525996897284176
March 2021,Food Away from home,0.1187861848672292
April 2021,Food Away from home,0.3064171460666026
May 2021,Food Away from home,0.5506611578462515
June 2021,Food Away from home,0.7094348575363927
July 2021,Food Away from home,0.7816538735873658
August 2021,Food Away from home,0.4262668696818056
September 2021,Food Away from home,0.5366333048852925
October 2021,Food Away from home,0.8347374242755546
November 2021,Food Away from home,0.6023750605882836
December 2021,Food Away from home,0.5994021826988059
February 2022,Food Away from home,0.4410415968898559
March 2022,Food Away from home,0.2521191722762484
April 2022,Food Away from home,0.5813067900985127
May 2022,Food Away from home,0.7395869068701448
June 2022,Food Away from home,0.9452311996858486
July 2022,Food Away from home,0.7017533195758385
August 2022,Food Away from home,0.8661745266220414
September 2022,Food Away from home,0.944610008018874
October 2022,Food Away from home,0.9375490931294675
November 2022,Food Away from home,0.5092032466846104
December 2022,Food Away from home,0.3777763493890735
February 2023,Food Away from home,0.6341179771867979
March 2023,Food Away from home,0.5964889081809499
April 2023,Food Away from home,0.3694876894588866
May 2023,Food Away from home,0.4711918163519141
June 2023,Food Away from home,0.3834034208766446
July 2023,Food Away from home,0.1741732416830212
August 2023,Food Away from home,0.3440774160096047
September 2023,Food Away from home,0.3945709286879667
October 2023,Food Away from home,0.3737188381148493
November 2023,Food Away from home,0.434474840032988
December 2023,Food Away from home,0.3277069118132764
January 2024,Food Away from home,0.2891723776155511
February 2024,Food Away from home,0.3459800677508634
March 2024,Food Away from home,0.3218992008601733
April 2024,Food Away from home,0.2572878931277984
May 2024,Food Away from home,0.3495962928622699
June 2024,Food Away from home,0.3282920395434694
July 2024,Food Away from home,0.2964957748284201
August 2024,Food Away from home,0.3650721748887559
September 2024,Food Away from home,0.4027572742691233
October 2024,Food Away from home,0.4018406527632638
November 2024,Food Away from home,0.3691807490841262
December 2024,Food Away from home,0.344874504463192
January 2025,Food Away from home,0.2960908246842821
February 2025,Food Away from home,0.3187522535117577
March 2025,Food Away from home,0.2933745801849524
April 2025,Food Away from home,0.248704797652876
May 2025,Food Away from home,0.3393755614985614
June 2025,Food Away from home,0.3265435960894067
July 2025,Food Away from home,0.3177142767056211
August 2025,Food Away from home,0.3731209273716988
September 2025,Food Away from home,0.4091361258995479
October 2025,Food Away from home,0.410803474178025
November 2025,Food Away from home,0.3660206199078518
December 2025,Food Away from home,0.3524144062201237
January 2026,Food Away from home,0.3023006250821013
February 2026,Food Away from home,0.3205310973901163
March 2026,Food Away from home,0.294985127130616
April 2026,Food Away from home,0.2529029980016695
May 2026,Food Away from home,0.3433612554637757
June 2026,Food Away from home,0.3316286737416718
July 2026,Food Away from home,0.3257796007312783
August 2026,Food Away from home,0.3794773125069094
September 2026,Food Away from home,0.4152758205820099
October 2026,Food Away from home,0.4172784710526128
November 2026,Food Away from home,0.370922513186664
December 2026,Food Away from home,0.3587047615653047
January 2027,Food Away from home,0.3084183832350888
February 2027,Food Away from home,0.326073883835181
March 2027,Food Away from home,0.3005060749557495
April 2027,Food Away from home,0.2587597260334077
May 2027,Food Away from home,0.349190408149699
June 2027,Food Away from home,0.3376004851318734
July 2027,Food Away from home,0.3321381361479358
August 2027,Food Away from home,0.3856140918517911
September 2027,Food Away from home,0.4213844816460907
October 2027,Food Away from home,0.4234306417456212
November 2027,Food Away from home,0.3768705541264995
December 2027,Food Away from home,0.3648329727238459
January 2028,Food Away from home,0.3145241977616884
February 2028,Food Away from home,0.3321050886328759
March 2028,Food Away from home,0.306534445920944
April 2028,Food Away from home,0.2648316686558527
May 2028,Food Away from home,0.3552587725281236
June 2028,Food Away from home,0.3436873612511463
July 2028,Food Away from home,0.3382751945185737
August 2028,Food Away from home,0.3917223746145684
September 2028,Food Away from home,0.4274891157122819
October 2028,Food Away from home,0.42954092172721
November 2028,Food Away from home,0.3829543457342507
December 2028,Food Away from home,0.3709401436578996
January 2029,Food Away from home,0.3206284624542444
February 2029,Food Away from home,0.3381996717853309
March 2029,Food Away from home,0.3126286613483933
April 2029,Food Away from home,0.2709315380476459
May 2029,Food Away from home,0.3613581775982595
June 2029,Food Away from home,0.3497891684498517
July 2029,Food Away from home,0.3443835134884124
August 2029,Food Away from home,0.3978269595914611
September 2029,Food Away from home,0.4335932272254208
October 2029,Food Away from home,0.435645765868079
November 2029,Food Away from home,0.38905575267923
December 2029,Food Away from home,0.3770445843611898
January 2030,Food Away from home,0.326732526036561
February 2030,Food Away from home,0.344302479067429
March 2030,Food Away from home,0.3187314209135993
April 2030,Food Away from home,0.2770350312850327
May 2030,Food Away from home,0.3674616105841375
June 2030,Food Away from home,0.3558929131417821
July 2030,Food Away from home,0.3504881031636216
August 2030,Food Away from home,0.4039310647346531
September 2030,Food Away from home,0.4396972709308032
October 2030,Food Away from home,0.4417499046410196
November 2030,Food Away from home,0.3951594454332623
December 2030,Food Away from home,0.3831486707830878
February 2014,Food and Beverage,0.2864417568427742
March 2014,Food and Beverage,0.3131837845963687
April 2014,Food and Beverage,0.3650728896955407
May 2014,Food and Beverage,0.3989995976823137
June 2014,Food and Beverage,-0.015698262863285
July 2014,Food and Beverage,0.2673255463233523
August 2014,Food and Beverage,0.3391381029694188
September 2014,Food and Beverage,0.313350883173089
October 2014,Food and Beverage,0.2108409072300068
November 2014,Food and Beverage,0.0518843836176002
December 2014,Food and Beverage,0.2788870650301023
February 2015,Food and Beverage,0.0686712718407196
March 2015,Food and Beverage,-0.2355148232217666
April 2015,Food and Beverage,0.0232000618668383
May 2015,Food and Beverage,0.0406924222571249
June 2015,Food and Beverage,0.1622967223383748
July 2015,Food and Beverage,0.1271091798818202
August 2015,Food and Beverage,0.2587626440837471
September 2015,Food and Beverage,0.3616563374811912
October 2015,Food and Beverage,0.1954935708815289
November 2015,Food and Beverage,-0.2836166147038053
December 2015,Food and Beverage,-0.1621817888409308
February 2016,Food and Beverage,0.0878178866504684
March 2016,Food and Beverage,-0.3147400577157642
April 2016,Food and Beverage,0.1687681940592006
May 2016,Food and Beverage,-0.2075817731111011
June 2016,Food and Beverage,-0.1506583730511426
July 2016,Food and Beverage,0.0242711573701401
August 2016,Food and Beverage,0.0618764331673824
September 2016,Food and Beverage,0.0909384851669318
October 2016,Food and Beverage,0.087221627733239
November 2016,Food and Beverage,-0.2481229398735503
December 2016,Food and Beverage,-0.0452990139375452
February 2017,Food and Beverage,0.210017978506408
March 2017,Food and Beverage,0.1496409823206476
April 2017,Food and Beverage,0.2293476645499194
May 2017,Food and Beverage,0.0845562599684153
June 2017,Food and Beverage,-0.1405411032676803
July 2017,Food and Beverage,0.2133136592915784
August 2017,Food and Beverage,0.1128315928459897
September 2017,Food and Beverage,0.2090227487091045
October 2017,Food and Beverage,0.1575368416854375
November 2017,Food and Beverage,-0.1736152590291909
December 2017,Food and Beverage,0.1316345823992646
February 2018,Food and Beverage,-0.0130895763340521
March 2018,Food and Beverage,0.0420508100731503
April 2018,Food and Beverage,0.3239723691619574
May 2018,Food and Beverage,-0.0596840303716544
June 2018,Food and Beverage,0.0688160475858927
July 2018,Food and Beverage,0.1794310376172853
August 2018,Food and Beverage,0.1195379444207725
September 2018,Food and Beverage,0.1572234109205257
October 2018,Food and Beverage,0.0098356270015523
November 2018,Food and Beverage,0.0232097968946068
December 2018,Food and Beverage,0.2992975749423806
February 2019,Food and Beverage,0.3169584479965696
March 2019,Food and Beverage,0.1684844570170051
April 2019,Food and Beverage,-0.0143728392184417
May 2019,Food and Beverage,0.1546273597184168
June 2019,Food and Beverage,-0.0050428447851076
July 2019,Food and Beverage,0.0919395759141456
August 2019,Food and Beverage,0.0538728368505745
September 2019,Food and Beverage,0.1905839150274714
October 2019,Food and Beverage,0.2466691926416711
November 2019,Food and Beverage,-0.078678206136903
December 2019,Food and Beverage,0.1246719160105125
February 2020,Food and Beverage,0.3257391477835336
March 2020,Food and Beverage,0.3185626818923961
April 2020,Food and Beverage,1.4550930161634672
May 2020,Food and Beverage,0.6218601697621798
June 2020,Food and Beverage,0.4701410049590782
July 2020,Food and Beverage,-0.3415709289316831
August 2020,Food and Beverage,0.0936106096996913
September 2020,Food and Beverage,0.0305533509946582
October 2020,Food and Beverage,0.26223157581063
November 2020,Food and Beverage,-0.234053698605707
December 2020,Food and Beverage,0.3142932683893192
February 2021,Food and Beverage,0.1524457929401445
March 2021,Food and Beverage,0.1710557427439725
April 2021,Food and Beverage,0.4543861913806878
May 2021,Food and Beverage,0.3943208979061176
June 2021,Food and Beverage,0.7091109233801886
July 2021,Food and Beverage,0.6561841818578025
August 2021,Food and Beverage,0.3658180217687012
September 2021,Food and Beverage,0.8091272137770807
October 2021,Food and Beverage,0.8882090339879856
November 2021,Food and Beverage,0.43294939263386
December 2021,Food and Beverage,0.488443455983776
February 2022,Food and Beverage,1.033774595509678
March 2022,Food and Beverage,0.9682602903407428
April 2022,Food and Beverage,0.9695168398715922
May 2022,Food and Beverage,1.0662984355792051
June 2022,Food and Beverage,0.9617403301108592
July 2022,Food and Beverage,1.0928582980984844
August 2022,Food and Beverage,0.7418097284166644
September 2022,Food and Beverage,0.6896775239021182
October 2022,Food and Beverage,0.7023348933622646
November 2022,Food and Beverage,0.1940164930000546
December 2022,Food and Beverage,0.3164607438741618
February 2023,Food and Beverage,0.4246854328160361
March 2023,Food and Beverage,0.090551800031445
April 2023,Food and Beverage,0.2346562458770103
May 2023,Food and Beverage,0.2275255809580516
June 2023,Food and Beverage,0.0966195659311361
July 2023,Food and Beverage,0.2811445707859482
August 2023,Food and Beverage,0.1738209457354659
September 2023,Food and Beverage,0.2086585525129359
October 2023,Food and Beverage,0.3143531865110447
November 2023,Food and Beverage,-0.1729247483465504
December 2023,Food and Beverage,0.0712729661639396
January 2024,Food and Beverage,0.0837092638707629
February 2024,Food and Beverage,0.0796845881662373
March 2024,Food and Beverage,0.0714568975437091
April 2024,Food and Beverage,0.1311138908421523
May 2024,Food and Beverage,0.1672567124487969
June 2024,Food and Beverage,0.1697773339797536
July 2024,Food and Beverage,0.2250152928592479
August 2024,Food and Beverage,0.1791681161079779
September 2024,Food and Beverage,0.2178387841676641
October 2024,Food and Beverage,-0.0141608132143575
November 2024,Food and Beverage,0.0516616909370515
December 2024,Food and Beverage,0.0061014611307071
January 2025,Food and Beverage,0.052511443430487
February 2025,Food and Beverage,0.0512264826079023
March 2025,Food and Beverage,0.0469916853897699
April 2025,Food and Beverage,0.1057799140070092
May 2025,Food and Beverage,0.142399327369442
June 2025,Food and Beverage,0.1463726272820906
July 2025,Food and Beverage,0.2002036669209275
August 2025,Food and Beverage,0.1550255274779728
September 2025,Food and Beverage,0.1937379104719016
October 2025,Food and Beverage,-0.0419367089517595
November 2025,Food and Beverage,0.0299050166620068
December 2025,Food and Beverage,-0.0188085594630962
January 2026,Food and Beverage,0.0279711479656532
February 2026,Food and Beverage,0.0267160026149658
March 2026,Food and Beverage,0.0225246588239805
April 2026,Food and Beverage,0.0813034329432013
May 2026,Food and Beverage,0.1179280329066877
June 2026,Food and Beverage,0.1219171418700249
July 2026,Food and Beverage,0.1757328704407887
August 2026,Food and Beverage,0.1305620119244679
September 2026,Food and Beverage,0.1692748488891573
October 2026,Food and Beverage,-0.066439764665669
November 2026,Food and Beverage,0.005467466278392
December 2026,Food and Beverage,-0.0432804267419167
January 2027,Food and Beverage,0.0035033042913541
February 2027,Food and Beverage,0.0022484834132495
March 2027,Food and Beverage,-0.001942387487493
April 2027,Food and Beverage,0.0568362837413423
May 2027,Food and Beverage,0.093460940149008
June 2027,Food and Beverage,0.0974502211573669
July 2027,Food and Beverage,0.1512657831025002
August 2027,Food and Beverage,0.1060950038222578
September 2027,Food and Beverage,0.144807845727371
October 2027,Food and Beverage,-0.0909072030712469
November 2027,Food and Beverage,-0.0189992592528841
December 2027,Food and Beverage,-0.067747525733377
January 2028,Food and Beverage,-0.0209637509124592
February 2028,Food and Beverage,-0.0222185682594288
March 2028,Food and Beverage,-0.0264094340138529
April 2028,Food and Beverage,0.0323692360952582
May 2028,Food and Beverage,0.0689938931171884
June 2028,Food and Beverage,0.0729831759978602
July 2028,Food and Beverage,0.1267987361296581
August 2028,Food and Beverage,0.0816279577117176
September 2028,Food and Beverage,0.1203407996705959
October 2028,Food and Beverage,-0.1153742538646459
November 2028,Food and Beverage,-0.043466302288292
December 2028,Food and Beverage,-0.0922145728330368
January 2029,Food and Beverage,-0.0454307975355916
February 2029,Food and Beverage,-0.046685614844133
March 2029,Food and Beverage,-0.0508764805425512
April 2029,Food and Beverage,0.0079021895543742
May 2029,Food and Beverage,0.0445268465829893
June 2029,Food and Beverage,0.0485161294840369
July 2029,Food and Beverage,0.1023316895961009
August 2029,Food and Beverage,0.0571609111875444
September 2029,Food and Beverage,0.0958737531470079
October 2029,Food and Beverage,-0.1398413004397811
November 2029,Food and Beverage,-0.0679333487789994
December 2029,Food and Beverage,-0.1166816193679743
January 2030,Food and Beverage,-0.0698978440653432
February 2030,Food and Beverage,-0.0711526613734663
March 2030,Food and Beverage,-0.0753435270712751
April 2030,Food and Beverage,-0.0165648569744821
May 2030,Food and Beverage,0.0200598000542056
June 2030,Food and Beverage,0.024049082955475
July 2030,Food and Beverage,0.0778646430673241
August 2030,Food and Beverage,0.0326938646588699
September 2030,Food and Beverage,0.0714067066183397
October 2030,Food and Beverage,-0.1643083469690103
November 2030,Food and Beverage,-0.0924003953073098
December 2030,Food and Beverage,-0.141148665896766
February 2014,Food at home,0.3220652968269387
March 2014,Food at home,0.3638073134164043
April 2014,Food at home,0.4768475733522365
May 2014,Food at home,0.5884008181333212
June 2014,Food at home,-0.149058053310174
July 2014,Food at home,0.2814168691223397
August 2014,Food at home,0.3765323992994829
September 2014,Food at home,0.3551800201891758
October 2014,Food at home,0.224772123289375
November 2014,Food at home,-0.2250940645379855
December 2014,Food at home,0.3646885452197239
February 2015,Food at home,-0.0892552329479253
March 2015,Food at home,-0.5425967246589265
April 2015,Food at home,-0.1171415798797899
May 2015,Food at home,-0.1185222021922468
June 2015,Food at home,0.1970798982652796
July 2015,Food at home,0.206630392473517
August 2015,Food at home,0.3111660254635524
September 2015,Food at home,0.2825999192571571
October 2015,Food at home,0.1425449406815901
November 2015,Food at home,-0.6313095057408502
December 2015,Food at home,-0.357083883751655
February 2016,Food at home,0.018593735150843
March 2016,Food at home,-0.7159322818120993
April 2016,Food at home,0.12732545801796
May 2016,Food at home,-0.5323415130799666
June 2016,Food at home,-0.3860390885466742
July 2016,Food at home,-0.0935284989305092
August 2016,Food at home,-0.0499565503952443
September 2016,Food at home,0.0134404085884255
October 2016,Food at home,0.0104989081135585
November 2016,Food at home,-0.510193369585758
December 2016,Food at home,-0.1966825644705221
February 2017,Food at home,0.2329745328923797
March 2017,Food at home,0.1420657537470867
April 2017,Food at home,0.2354610167215126
May 2017,Food at home,0.0615534070020104
June 2017,Food at home,-0.2778661220936991
July 2017,Food at home,0.2740243390683976
August 2017,Food at home,-0.0460341573447555
September 2017,Food at home,0.1193252471288656
October 2017,Food at home,0.1735472215717191
November 2017,Food at home,-0.4759062047315157
December 2017,Food at home,0.0738245743551952
February 2018,Food at home,-0.2660239838550983
March 2018,Food at home,-0.0133784857226517
April 2018,Food at home,0.4060077438346213
May 2018,Food at home,-0.3506448617201523
June 2018,Food at home,-0.0539101580946809
July 2018,Food at home,0.2768044556318443
August 2018,Food at home,0.0813109832374252
September 2018,Food at home,0.0458304689290309
October 2018,Food at home,-0.1011972930765205
November 2018,Food at home,-0.2209419631318736
December 2018,Food at home,0.2661352317925066
February 2019,Food at home,0.2800551824708605
March 2019,Food at home,0.2057366653309009
April 2019,Food at home,-0.2791119539898253
May 2019,Food at home,0.1103862277677276
June 2019,Food at home,-0.3047760639286376
July 2019,Food at home,-0.0198834333718582
August 2019,Food at home,-0.085350038738981
September 2019,Food at home,0.1617230554876011
October 2019,Food at home,0.329961952944195
November 2019,Food at home,-0.2533630436576728
December 2019,Food at home,0.0099285968410518
February 2020,Food at home,0.3883015918719873
March 2020,Food at home,0.4544076310980393
April 2020,Food at home,2.6733234623495394
May 2020,Food at home,0.8382429474369967
June 2020,Food at home,0.4786724816508895
July 2020,Food at home,-0.9719967691595948
August 2020,Food at home,-0.0835435119158326
September 2020,Food at home,-0.3895352523459311
October 2020,Food at home,0.2259626286455418
November 2020,Food at home,-0.6072946808130608
December 2020,Food at home,0.3378499802321721
February 2021,Food at home,0.241564097783881
March 2021,Food at home,0.2037860681555526
April 2021,Food at home,0.6037965335997553
May 2021,Food at home,0.2967498822421103
June 2021,Food at home,0.7420278964917996
July 2021,Food at home,0.6254564666759956
August 2021,Food at home,0.3100122769494473
September 2021,Food at home,1.1045896276339862
October 2021,Food at home,1.059403490740218
November 2021,Food at home,0.3412712164473161
December 2021,Food at home,0.4395909664244069
February 2022,Food at home,1.424766633051472
March 2022,Food at home,1.472859182424769
April 2022,Food at home,1.273814480352597
May 2022,Food at home,1.3439135812532466
June 2022,Food at home,1.0249936178323154
July 2022,Food at home,1.415100870937804
August 2022,Food at home,0.6946056278415771
September 2022,Food at home,0.5979519130054575
October 2022,Food at home,0.5492450407890244
November 2022,Food at home,-0.0392089838841085
December 2022,Food at home,0.2698770299446188
February 2023,Food at home,0.347670310348832
March 2023,Food at home,-0.1867873566448355
April 2023,Food at home,0.1357984618339973
May 2023,Food at home,0.0684686830197833
June 2023,Food at home,-0.0661080536136465
July 2023,Food at home,0.3704499975193095
August 2023,Food at home,0.0860094577449783
September 2023,Food at home,0.0688142870313066
October 2023,Food at home,0.2839516328041456
November 2023,Food at home,-0.5131435620825037
December 2023,Food at home,-0.0722238345249697
January 2024,Food at home,-0.0020835749996431
February 2024,Food at home,-0.0247295666815238
March 2024,Food at home,-0.0095050751001901
April 2024,Food at home,0.1089870386908874
May 2024,Food at home,0.1062484258983352
June 2024,Food at home,0.1378432200745513
July 2024,Food at home,0.2514859121854874
August 2024,Food at home,0.1113785184486803
September 2024,Food at home,0.1636411444190799
October 2024,Food at home,-0.2711351036386637
November 2024,Food at home,-0.0851657341997551
December 2024,Food at home,-0.1620979477283803
January 2025,Food at home,-0.0482706379683543
February 2025,Food at home,-0.0630278598653113
March 2025,Food at home,-0.0467767906589578
April 2025,Food at home,0.0721082311232788
May 2025,Food at home,0.0693705107197084
June 2025,Food at home,0.1008590720870444
July 2025,Food at home,0.2147255012937824
August 2025,Food at home,0.074519021424147
September 2025,Food at home,0.1267338846072753
October 2025,Food at home,-0.3075949984232687
November 2025,Food at home,-0.1223023025775827
December 2025,Food at home,-0.1988780616006497
January 2026,Food at home,-0.085080823000309
February 2026,Food at home,-0.0998434749836783
March 2026,Food at home,-0.0835931124023002
April 2026,Food at home,0.0352916389289503
May 2026,Food at home,0.032553917911171
June 2026,Food at home,0.0640425524019927
July 2026,Food at home,0.1779088276032567
August 2026,Food at home,0.0377024159378099
September 2026,Food at home,0.0899173119976087
October 2026,Food at home,-0.3444118789687452
November 2026,Food at home,-0.1591187173467504
December 2026,Food at home,-0.2356947217289766
January 2027,Food at home,-0.1218974624296845
February 2027,Food at home,-0.1366601106753499
March 2027,Food at home,-0.1204097476075789
April 2027,Food at home,-0.0015249960901682
May 2027,Food at home,-0.0042627171075246
June 2027,Food at home,0.0272259173329637
July 2027,Food at home,0.1410921926402346
August 2027,Food at home,0.0008857809278407
September 2027,Food at home,0.0531006769650094
October 2027,Food at home,-0.3812285137893824
November 2027,Food at home,-0.1959353524879965
December 2027,Food at home,-0.272511356701334
January 2028,Food at home,-0.1587140974162897
February 2028,Food at home,-0.1734767456645278
March 2028,Food at home,-0.1572263825970916
April 2028,Food at home,-0.038341631079809
May 2028,Food at home,-0.0410793520971658
June 2028,Food at home,-0.0095907176566427
July 2028,Food at home,0.1042755576505552
August 2028,Food at home,-0.0359308540618063
September 2028,Food at home,0.0162840419753779
October 2028,Food at home,-0.4180451487791598
November 2028,Food at home,-0.2327519874775532
December 2028,Food at home,-0.309327991691007
January 2029,Food at home,-0.1955307324059529
February 2029,Food at home,-0.2102933806541892
March 2029,Food at home,-0.1940430175867528
April 2029,Food at home,-0.0751582660694702
May 2029,Food at home,-0.0778959870868269
June 2029,Food at home,-0.0464073526463038
July 2029,Food at home,0.0674589226608941
August 2029,Food at home,-0.0727474890514675
September 2029,Food at home,-0.0205325930142831
October 2029,Food at home,-0.4548617837688208
November 2029,Food at home,-0.2695686224672144
December 2029,Food at home,-0.3461446266806681
January 2030,Food at home,-0.2323473673956139
February 2030,Food at home,-0.2471100156438502
March 2030,Food at home,-0.2308596525764138
April 2030,Food at home,-0.1119749010591312
May 2030,Food at home,-0.1147126220764879
June 2030,Food at home,-0.0832239876359648
July 2030,Food at home,0.030642287671233
August 2030,Food at home,-0.1095641240411285
September 2030,Food at home,-0.0573492280039442
October 2030,Food at home,-0.4916784187584819
November 2030,Food at home,-0.3063852574568755
December 2030,Food at home,-0.3829612616703292
